"name","is_male","is_fictional","age","is_married","is_turkish","from_movie","from_anime","from_tv_series","is_politician","is_actor","is_singer","is_sportsman","is_historical","popularity_score","height_cm","has_children","is_alive","birth_year","category","nationality","has_beard","wears_glasses","is_football_player","is_rapper","is_youtuber","known_for","is_director","is_model","is_comedian","is_tv_host","is_villain","is_superhero"
"Joseph Roberts","1","0","24","0","0","0","0","0","0","0","0","1","0","67","210","0","1","2002","Basketbolcu","Amerikalı","1","0","0","0","0","Amerikalı basketbolcu","0","0","0","0","0","0"
"Ashley Hall","0","0","47","1","0","0","0","0","0","0","0","1","0","78","157","1","1","1979","Futbolcu","Amerikalı","0","0","1","0","0","Amerikalı futbolcu","0","0","0","0","0","0"
"Anaïs Girard","0","0","43","1","0","0","0","0","0","1","0","0","0","43","172","1","1","1983","Oyuncu","Fransız","0","0","0","0","0","Fransız oyuncu","0","0","0","0","0","0"
"Anderson Cardoso","1","0","57","0","0","0","0","0","1","0","0","0","0","62","183","0","1","1969","Siyasetçi","Brezilyalı","1","1","0","0","0","Brezilyalı siyasetçi","0","0","0","0","0","0"
"Olivier Petit","1","0","56","1","0","0","0","0","0","0","0","1","0","72","181","1","1","1970","Tenisçi","Fransız","0","0","0","0","0","Fransız tenisçi","0","0","0","0","0","0"
"Soo-yeon Park","0","0","52","0","0","0","0","0","0","0","0","1","0","67","172","0","1","1974","Boksör","Koreli","0","0","0","0","0","Koreli boksör","0","0","0","0","0","0"
"Michael King","1","0","48","0","0","0","0","0","0","0","0","1","0","48","184","0","1","1978","Futbolcu","Amerikalı","0","0","1","0","0","Amerikalı futbolcu","0","0","0","0","0","0"
"Sophie Thomas","0","0","31","1","0","0","0","0","0","0","0","0","0","47","164","0","1","1995","Model","İngiliz","0","0","0","0","0","İngiliz model","0","1","0","0","0","0"
"Ruby Lewis","0","0","61","1","0","0","0","0","0","0","0","0","0","48","170","1","1","1965","Girişimci","İngiliz","0","0","0","0","0","İngiliz girişimci","0","0","0","0","0","0"
"Masashi Shimizu","1","0","23","0","0","0","0","0","0","0","1","0","0","46","183","0","1","2003","Müzisyen","Japon","0","1","0","0","0","Japon müzisyen","0","0","0","0","0","0"
"Anthony Hall","1","0","45","0","0","0","0","0","0","0","0","1","0","68","182","0","1","1981","Golfçü","Amerikalı","0","0","0","0","0","Amerikalı golfçü","0","0","0","0","0","0"
"Haru Kimura","1","0","22","0","0","0","0","0","0","0","0","0","0","73","172","0","1","2004","Bilim İnsanı","Japon","1","0","0","0","0","Japon bilim i̇nsanı","0","0","0","0","0","0"
"Ayaka Yamaguchi","0","0","35","0","0","0","0","0","0","0","0","1","0","37","165","0","1","1991","Atlet","Japon","0","0","0","0","0","Japon atlet","0","0","0","0","0","0"
"Joshua Jackson","1","0","38","0","0","0","0","0","0","0","0","1","0","55","173","0","1","1988","Futbolcu","Amerikalı","1","1","1","0","0","Amerikalı futbolcu","0","0","0","0","0","0"
"Daisuke Kobayashi","1","0","44","0","0","0","0","0","0","0","0","1","0","45","182","0","1","1982","Golfçü","Japon","1","1","0","0","0","Japon golfçü","0","0","0","0","0","0"
"Silvia Flores","0","0","26","1","0","0","0","0","0","0","0","1","0","75","161","1","1","2000","Futbolcu","İspanyol","0","0","1","0","0","İspanyol futbolcu","0","0","0","0","0","0"
"Nathalia Ferreira","0","0","70","1","0","0","0","0","1","0","0","0","0","64","157","1","1","1956","Siyasetçi","Brezilyalı","0","0","0","0","0","Brezilyalı siyasetçi","0","0","0","0","0","0"
"Ginevra Bianchi","0","0","57","1","0","0","0","0","0","0","1","0","0","50","166","1","1","1969","Rapper","İtalyan","0","0","0","1","0","İtalyan rapper","0","0","0","0","0","0"
"Natalia Torres","0","0","41","1","0","0","0","0","1","0","0","0","0","70","159","1","1","1985","Siyasetçi","İspanyol","0","0","0","0","0","İspanyol siyasetçi","0","0","0","0","0","0"
"Marie Lefebvre","0","0","32","1","0","0","0","0","0","0","0","1","0","56","161","1","1","1994","Boksör","Fransız","0","0","0","0","0","Fransız boksör","0","0","0","0","0","0"
"Diego Ferreira","1","0","52","0","0","0","0","0","0","0","0","1","0","56","184","0","1","1974","Boksör","Brezilyalı","0","0","0","0","0","Brezilyalı boksör","0","0","0","0","0","0"
"Alexandre Rocha","1","0","65","0","0","0","0","0","0","0","0","0","0","47","182","0","1","1961","Bilim İnsanı","Brezilyalı","1","1","0","0","0","Brezilyalı bilim i̇nsanı","0","0","0","0","0","0"
"Carlos Lima","1","0","56","0","0","0","0","0","0","0","1","0","0","60","179","0","1","1970","Rapper","Brezilyalı","0","0","0","1","0","Brezilyalı rapper","0","0","0","0","0","0"
"Justin White","1","0","46","0","0","0","0","0","0","0","0","0","0","72","187","0","1","1980","Bilim İnsanı","Amerikalı","0","0","0","0","0","Amerikalı bilim i̇nsanı","0","0","0","0","0","0"
"James Wood","1","0","31","1","0","0","0","0","0","1","0","0","0","56","171","1","1","1995","Oyuncu","İngiliz","1","0","0","0","0","İngiliz oyuncu","0","0","0","0","0","0"
"Akira Yamaguchi","0","0","40","1","0","0","0","0","0","0","1","0","0","77","162","1","1","1986","Müzisyen","Japon","0","0","0","0","0","Japon müzisyen","0","0","0","0","0","0"
"Alice Martin","0","0","47","0","0","0","0","0","0","0","0","1","0","57","169","0","1","1979","Atlet","İngiliz","0","0","0","0","0","İngiliz atlet","0","0","0","0","0","0"
"Sarah Schröder","0","0","63","0","0","0","0","0","0","1","0","0","0","41","174","0","1","1963","Oyuncu","Alman","0","0","0","0","0","Alman oyuncu","0","0","0","0","0","0"
"Akira Mori","0","0","35","1","0","0","0","0","0","0","0","1","0","58","168","0","1","1991","Atlet","Japon","0","0","0","0","0","Japon atlet","0","0","0","0","0","0"
"Eduardo Rodrigues","1","0","58","1","0","0","0","0","0","0","0","1","0","68","198","1","1","1968","Basketbolcu","Brezilyalı","0","0","0","0","0","Brezilyalı basketbolcu","0","0","0","0","0","0"
"Renato Rodrigues","1","0","29","1","0","0","0","0","0","0","0","1","0","74","174","1","1","1997","Boksör","Brezilyalı","0","0","0","0","0","Brezilyalı boksör","0","0","0","0","0","0"
"Mei Takahashi","0","0","57","0","0","0","0","0","0","0","0","1","0","43","162","0","1","1969","Golfçü","Japon","0","0","0","0","0","Japon golfçü","0","0","0","0","0","0"
"Stephanie Hall","0","0","25","0","0","0","0","0","0","1","0","0","0","50","160","0","1","2001","Oyuncu","Amerikalı","0","0","0","0","0","Amerikalı oyuncu","0","0","0","0","0","0"
"Roberto Fernández","1","0","31","0","0","0","0","0","0","1","0","0","0","50","185","0","1","1995","Oyuncu","İspanyol","0","0","0","0","0","İspanyol oyuncu","0","0","0","0","0","0"
"V Kwon","1","0","51","1","0","0","0","0","0","0","0","0","0","78","174","0","1","1975","Bilim İnsanı","Koreli","1","0","0","0","0","Koreli bilim i̇nsanı","0","0","0","0","0","0"
"Hyun-woo Lim","1","0","54","1","0","0","0","0","0","0","0","1","0","61","180","1","1","1972","Tenisçi","Koreli","0","0","0","0","0","Koreli tenisçi","0","0","0","0","0","0"
"Min-jun Shin","1","0","41","1","0","0","0","0","0","0","0","1","0","78","170","1","1","1985","Tenisçi","Koreli","0","0","0","0","0","Koreli tenisçi","0","0","0","0","0","0"
"Madison Wilson","0","0","67","0","0","0","0","0","0","0","0","1","0","63","164","0","0","1959","Futbolcu","İngiliz","0","0","1","0","0","İngiliz futbolcu","0","0","0","0","0","0"
"Jimin Shin","1","0","68","0","0","0","0","0","1","0","0","0","0","68","187","0","1","1958","Siyasetçi","Koreli","0","0","0","0","0","Koreli siyasetçi","0","0","0","0","0","0"
"María Delgado","0","0","60","0","0","0","0","0","0","0","0","1","0","53","172","0","1","1966","Boksör","İspanyol","0","0","0","0","0","İspanyol boksör","0","0","0","0","0","0"
"Joseph Carter","1","0","30","1","0","0","0","0","0","0","0","0","0","48","169","0","1","1996","Girişimci","Amerikalı","1","0","0","0","0","Amerikalı girişimci","0","0","0","0","0","0"
"Marco Bianchi","1","0","39","0","0","0","0","0","0","0","0","1","0","52","176","0","1","1987","Tenisçi","İtalyan","1","0","0","0","0","İtalyan tenisçi","0","0","0","0","0","0"
"Andrea Costa","1","0","68","0","0","0","0","0","0","0","0","1","0","52","168","0","0","1958","Tenisçi","İtalyan","1","0","0","0","0","İtalyan tenisçi","0","0","0","0","0","0"
"Olivia Young","0","0","30","0","0","0","0","0","0","0","0","1","0","78","194","0","1","1996","Basketbolcu","İngiliz","0","0","0","0","0","İngiliz basketbolcu","0","0","0","0","0","0"
"Jin Park","1","0","31","1","0","0","0","0","0","0","0","1","0","76","169","0","1","1995","Atlet","Koreli","0","0","0","0","0","Koreli atlet","0","0","0","0","0","0"
"Werner Schmidt","1","0","65","0","0","0","0","0","0","0","1","0","0","64","170","0","1","1961","Müzisyen","Alman","0","0","0","0","0","Alman müzisyen","0","0","0","0","0","0"
"Jorge Jiménez","1","0","57","0","0","0","0","0","0","0","0","1","0","50","179","0","1","1969","Tenisçi","İspanyol","1","0","0","0","0","İspanyol tenisçi","0","0","0","0","0","0"
"Jürgen Schneider","1","0","50","1","0","0","0","0","0","0","0","1","0","75","178","0","1","1976","Tenisçi","Alman","1","1","0","0","0","Alman tenisçi","0","0","0","0","0","0"
"Haru Sasaki","1","0","41","1","0","0","0","0","0","0","0","1","0","51","188","0","1","1985","Atlet","Japon","0","0","0","0","0","Japon atlet","0","0","0","0","0","0"
"Olivia Clarke","0","0","62","1","0","0","0","0","0","0","0","1","0","48","165","1","1","1964","Tenisçi","İngiliz","0","0","0","0","0","İngiliz tenisçi","0","0","0","0","0","0"
"Stephen Anderson","1","0","30","1","0","0","0","0","0","0","0","1","0","67","177","1","1","1996","Golfçü","Amerikalı","0","0","0","0","0","Amerikalı golfçü","0","0","0","0","0","0"
"Guillaume Durand","1","0","64","0","0","0","0","0","0","0","0","1","0","44","194","0","1","1962","Basketbolcu","Fransız","1","0","0","0","0","Fransız basketbolcu","0","0","0","0","0","0"
"Christian Koch","1","0","67","0","0","0","0","0","0","0","0","1","0","64","176","0","0","1959","Golfçü","Alman","1","1","0","0","0","Alman golfçü","0","0","0","0","0","0"
"Heinz Schmidt","1","0","24","0","0","0","0","0","0","0","1","0","0","50","179","0","1","2002","Müzisyen","Alman","1","0","0","0","0","Alman müzisyen","0","0","0","0","0","0"
"Jean Robert","1","0","26","1","0","0","0","0","0","0","0","1","0","69","175","0","1","2000","Boksör","Fransız","0","0","0","0","0","Fransız boksör","0","0","0","0","0","0"
"Eduardo Santos","1","0","26","0","0","0","0","0","0","1","0","0","0","65","177","0","1","2000","Oyuncu","Brezilyalı","1","0","0","0","0","Brezilyalı oyuncu","0","0","0","0","0","0"
"Renato Lima","1","0","65","1","0","0","0","0","0","0","0","1","0","63","179","1","1","1961","Golfçü","Brezilyalı","0","0","0","0","0","Brezilyalı golfçü","0","0","0","0","0","0"
"Karl Klein","1","0","36","0","0","0","0","0","0","0","0","1","0","39","176","0","1","1990","Golfçü","Alman","0","0","0","0","0","Alman golfçü","0","0","0","0","0","0"
"Sora Ito","1","0","54","0","0","0","0","0","1","0","0","0","0","62","175","0","1","1972","Siyasetçi","Japon","1","1","0","0","0","Japon siyasetçi","0","0","0","0","0","0"
"Martina López","0","0","56","0","0","0","0","0","0","0","0","0","0","78","171","0","1","1970","Model","İspanyol","0","0","0","0","0","İspanyol model","0","1","0","0","0","0"
"Lorenzo Mancini","1","0","49","0","0","0","0","0","0","0","0","1","0","42","178","0","1","1977","Atlet","İtalyan","0","0","0","0","0","İtalyan atlet","0","0","0","0","0","0"
"Isabella Wilson","0","0","24","0","0","0","0","0","0","0","0","0","0","66","171","0","1","2002","Girişimci","İngiliz","0","1","0","0","0","İngiliz girişimci","0","0","0","0","0","0"
"Renata Santos","0","0","24","0","0","0","0","0","0","0","0","1","0","45","161","0","1","2002","Futbolcu","Brezilyalı","0","0","1","0","0","Brezilyalı futbolcu","0","0","0","0","0","0"
"María Rodríguez","0","0","31","0","0","0","0","0","0","0","0","1","0","39","168","0","1","1995","Futbolcu","İspanyol","0","0","1","0","0","İspanyol futbolcu","0","0","0","0","0","0"
"Mary Nguyen","0","0","69","1","0","0","0","0","0","0","0","1","0","38","182","1","1","1957","Basketbolcu","Amerikalı","0","1","0","0","0","Amerikalı basketbolcu","0","0","0","0","0","0"
"Ren Yamada","1","0","63","0","0","0","0","0","0","0","0","0","0","52","182","0","1","1963","Model","Japon","0","1","0","0","0","Japon model","0","1","0","0","0","0"
"Lisa Shin","0","0","69","1","0","0","0","0","0","0","0","0","0","38","155","0","0","1957","Girişimci","Koreli","0","0","0","0","0","Koreli girişimci","0","0","0","0","0","0"
"Sung-min Kwon","1","0","58","0","0","0","0","0","1","0","0","0","0","68","177","0","1","1968","Siyasetçi","Koreli","1","1","0","0","0","Koreli siyasetçi","0","0","0","0","0","0"
"Ana Gomes","0","0","27","1","0","0","0","0","0","0","0","0","0","66","157","0","1","1999","YouTuber","Brezilyalı","0","0","0","0","1","Brezilyalı youtuber","0","0","0","0","0","0"
"Jin Hwang","1","0","57","0","0","0","0","0","0","0","0","0","0","64","187","0","1","1969","Girişimci","Koreli","0","0","0","0","0","Koreli girişimci","0","0","0","0","0","0"
"Leonie Weber","0","0","28","1","0","0","0","0","0","0","0","0","0","75","157","0","1","1998","Bilim İnsanı","Alman","0","0","0","0","0","Alman bilim i̇nsanı","0","0","0","0","0","0"
"Manon David","0","0","69","1","0","0","0","0","0","0","1","0","0","57","159","1","1","1957","Müzisyen","Fransız","0","0","0","0","0","Fransız müzisyen","0","0","0","0","0","0"
"Mario Rizzo","1","0","32","0","0","0","0","0","0","0","1","0","0","71","182","0","1","1994","Müzisyen","İtalyan","1","0","0","0","0","İtalyan müzisyen","0","0","0","0","0","0"
"Rafael Álvarez","1","0","52","1","0","0","0","0","1","0","0","0","0","38","185","1","1","1974","Siyasetçi","İspanyol","0","0","0","0","0","İspanyol siyasetçi","0","0","0","0","0","0"
"Kana Sasaki","0","0","59","1","0","0","0","0","0","0","0","0","0","37","165","1","1","1967","Bilim İnsanı","Japon","0","0","0","0","0","Japon bilim i̇nsanı","0","0","0","0","0","0"
"Ji-yeon Kang","0","0","37","0","0","0","0","0","0","0","0","0","0","68","172","0","1","1989","Bilim İnsanı","Koreli","0","0","0","0","0","Koreli bilim i̇nsanı","0","0","0","0","0","0"
"Seulgi Hwang","0","0","30","1","0","0","0","0","0","0","0","1","0","42","159","1","1","1996","Tenisçi","Koreli","0","0","0","0","0","Koreli tenisçi","0","0","0","0","0","0"
"Julien Girard","1","0","22","0","0","0","0","0","0","0","0","1","0","76","186","0","1","2004","Boksör","Fransız","1","0","0","0","0","Fransız boksör","0","0","0","0","0","0"
"Stefano Colombo","1","0","41","1","0","0","0","0","0","0","0","0","0","45","179","0","1","1985","Bilim İnsanı","İtalyan","0","0","0","0","0","İtalyan bilim i̇nsanı","0","0","0","0","0","0"
"Saburo Hayashi","1","0","30","1","0","0","0","0","0","1","0","0","0","66","188","1","1","1996","Oyuncu","Japon","0","0","0","0","0","Japon oyuncu","0","0","0","0","0","0"
"Freya Young","0","0","62","0","0","0","0","0","0","0","0","1","0","52","172","0","1","1964","Golfçü","İngiliz","0","0","0","0","0","İngiliz golfçü","0","0","0","0","0","0"
"Johanna Wolf","0","0","31","1","0","0","0","0","0","0","0","1","0","45","166","1","1","1995","Atlet","Alman","0","0","0","0","0","Alman atlet","0","0","0","0","0","0"
"Kazuya Watanabe","1","0","32","0","0","0","0","0","0","0","0","1","0","61","171","0","1","1994","Futbolcu","Japon","1","0","1","0","0","Japon futbolcu","0","0","0","0","0","0"
"Daniel Martin","1","0","68","0","0","0","0","0","0","0","0","1","0","69","175","0","0","1958","Boksör","Amerikalı","1","0","0","0","0","Amerikalı boksör","0","0","0","0","0","0"
"Suga Kim","1","0","22","0","0","0","0","0","0","0","1","0","0","63","176","0","1","2004","Müzisyen","Koreli","0","0","0","0","0","Koreli müzisyen","0","0","0","0","0","0"
"Giuseppe Ferrari","1","0","27","1","0","0","0","0","0","0","0","1","0","53","181","1","1","1999","Golfçü","İtalyan","0","0","0","0","0","İtalyan golfçü","0","0","0","0","0","0"
"Isabel Álvarez","0","0","51","1","0","0","0","0","0","0","0","1","0","67","175","1","1","1975","Tenisçi","İspanyol","0","0","0","0","0","İspanyol tenisçi","0","0","0","0","0","0"
"Haru Watanabe","1","0","54","0","0","0","0","0","0","0","0","0","0","49","178","0","1","1972","YouTuber","Japon","0","1","0","0","1","Japon youtuber","0","0","0","0","0","0"
"Edward Martin","1","0","30","1","0","0","0","0","0","0","0","1","0","59","174","0","1","1996","Tenisçi","Amerikalı","0","0","0","0","0","Amerikalı tenisçi","0","0","0","0","0","0"
"Riku Sasaki","1","0","62","0","0","0","0","0","0","0","0","1","0","66","175","0","1","1964","Golfçü","Japon","1","0","0","0","0","Japon golfçü","0","0","0","0","0","0"
"Ren Yamamoto","1","0","23","0","0","0","0","0","0","0","0","1","0","69","195","0","1","2003","Basketbolcu","Japon","0","0","0","0","0","Japon basketbolcu","0","0","0","0","0","0"
"Claudia Cruz","0","0","59","0","0","0","0","0","0","0","0","0","0","72","159","0","1","1967","YouTuber","İspanyol","0","0","0","0","1","İspanyol youtuber","0","0","0","0","0","0"
"Silvia Colombo","0","0","70","1","0","0","0","0","0","0","0","0","0","69","173","1","0","1956","Model","İtalyan","0","0","0","0","0","İtalyan model","0","1","0","0","0","0"
"Sarah Flores","0","0","50","1","0","0","0","0","0","1","0","0","0","47","169","1","1","1976","Oyuncu","Amerikalı","0","0","0","0","0","Amerikalı oyuncu","0","0","0","0","0","0"
"Daniela Ribeiro","0","0","49","1","0","0","0","0","0","0","0","1","0","78","187","1","1","1977","Basketbolcu","Brezilyalı","0","0","0","0","0","Brezilyalı basketbolcu","0","0","0","0","0","0"
"Eduardo Lima","1","0","44","0","0","0","0","0","0","0","0","0","0","40","176","0","1","1982","Model","Brezilyalı","0","0","0","0","0","Brezilyalı model","0","1","0","0","0","0"
"Grace Lee","0","0","54","1","0","0","0","0","1","0","0","0","0","57","169","1","1","1972","Siyasetçi","İngiliz","0","0","0","0","0","İngiliz siyasetçi","0","0","0","0","0","0"
"Francesco Moretti","1","0","64","0","0","0","0","0","0","0","0","0","0","36","181","0","1","1962","Girişimci","İtalyan","1","0","0","0","0","İtalyan girişimci","0","0","0","0","0","0"
"Letícia Cardoso","0","0","58","1","0","0","0","0","0","0","1","0","0","75","160","1","1","1968","Müzisyen","Brezilyalı","0","0","0","0","0","Brezilyalı müzisyen","0","0","0","0","0","0"
